iso3,pais,ano,valor
CRI,Costa Rica,2007,516.617390232975
CRI,Costa Rica,2008,526.23551344086
CRI,Costa Rica,2009,573.287956733231
CRI,Costa Rica,2010,525.829200716846
CRI,Costa Rica,2011,505.664239919355
CRI,Costa Rica,2012,502.901461981567
CRI,Costa Rica,2013,499.766832565284
CRI,Costa Rica,2014,538.317200279058
CRI,Costa Rica,2015,534.565769969278
CRI,Costa Rica,2016,544.73936722902
CRI,Costa Rica,2017,567.51309030978
CRI,Costa Rica,2018,576.97250124808
CRI,Costa Rica,2019,587.294595686124
CRI,Costa Rica,2020,584.900854962304
CRI,Costa Rica,2021,620.784720014081
CRI,Costa Rica,2022,647.135817631363
CRI,Costa Rica,2023,544.050775505632
CRI,Costa Rica,2024,515.109771921403
CRI,Costa Rica,2025,503.496832373272
DOM,República Dominicana,1960,1.0
DOM,República Dominicana,1961,1.0
DOM,República Dominicana,1962,1.0
DOM,República Dominicana,1963,1.0
DOM,República Dominicana,1964,1.0
DOM,República Dominicana,1965,1.0
DOM,República Dominicana,1966,1.0
DOM,República Dominicana,1967,1.0
DOM,República Dominicana,1968,1.0
DOM,República Dominicana,1969,1.0
DOM,República Dominicana,1970,1.0
DOM,República Dominicana,1971,0.999999999916667
DOM,República Dominicana,1972,1.0
DOM,República Dominicana,1973,0.999999999916667
DOM,República Dominicana,1974,0.9999999995
DOM,República Dominicana,1975,0.999999999
DOM,República Dominicana,1976,0.999999999
DOM,República Dominicana,1977,0.999999999
DOM,República Dominicana,1978,0.999999999
DOM,República Dominicana,1979,0.999999999
DOM,República Dominicana,1980,0.999999999
DOM,República Dominicana,1981,0.999999999
DOM,República Dominicana,1982,0.999999999
DOM,República Dominicana,1983,0.999999999
DOM,República Dominicana,1984,0.999999999583333
DOM,República Dominicana,1985,3.11260833333333
DOM,República Dominicana,1986,2.90433333325
DOM,República Dominicana,1987,3.84475833333333
DOM,República Dominicana,1988,6.11251666666667
DOM,República Dominicana,1989,6.34
DOM,República Dominicana,1990,8.5253
DOM,República Dominicana,1991,12.5759189640769
DOM,República Dominicana,1992,12.5
DOM,República Dominicana,1993,12.5
DOM,República Dominicana,1994,12.6167803030303
DOM,República Dominicana,1995,12.87
DOM,República Dominicana,1996,12.8963492063492
DOM,República Dominicana,1997,14.0059210526316
DOM,República Dominicana,1998,14.7031108444695
DOM,República Dominicana,1999,15.834429906597
DOM,República Dominicana,2000,16.1814576782866
DOM,República Dominicana,2001,16.690961523126
DOM,República Dominicana,2002,17.5930436887674
DOM,República Dominicana,2003,29.3699996161352
DOM,República Dominicana,2004,41.9303145729387
DOM,República Dominicana,2005,30.2828081770082
DOM,República Dominicana,2006,33.300035201723
DOM,República Dominicana,2007,33.1718705755495
DOM,República Dominicana,2008,34.5293609573506
DOM,República Dominicana,2009,35.97186554526
DOM,República Dominicana,2010,36.8212918670815
DOM,República Dominicana,2011,38.0875848668099
DOM,República Dominicana,2012,39.3203008432258
DOM,República Dominicana,2013,41.7945034252297
DOM,República Dominicana,2014,43.5496726190476
DOM,República Dominicana,2015,45.0454990740741
DOM,República Dominicana,2016,46.0644439393939
DOM,República Dominicana,2017,47.5343581962482
DOM,República Dominicana,2018,49.5099928571429
DOM,República Dominicana,2019,51.2948583333333
DOM,República Dominicana,2020,56.5245333333334
DOM,República Dominicana,2021,57.2211166666667
DOM,República Dominicana,2022,55.1409916666667
DOM,República Dominicana,2023,56.1576
DOM,República Dominicana,2024,59.5651333333333
DOM,República Dominicana,2025,61.9865666666667
JAM,Jamaica,1960,0.714285999571429
JAM,Jamaica,1961,0.714285999571429
JAM,Jamaica,1962,0.714285999571429
JAM,Jamaica,1963,0.714285999571429
JAM,Jamaica,1964,0.714285999571429
JAM,Jamaica,1965,0.714285999571429
JAM,Jamaica,1966,0.714285999571429
JAM,Jamaica,1967,0.724206999545635
JAM,Jamaica,1968,0.833333999833334
JAM,Jamaica,1969,0.833333749833334
JAM,Jamaica,1970,0.833332999833333
JAM,Jamaica,1971,0.832801749902778
JAM,Jamaica,1972,0.76746
JAM,Jamaica,1973,0.90909
JAM,Jamaica,1974,0.90909
JAM,Jamaica,1975,0.90909
JAM,Jamaica,1976,0.90909
JAM,Jamaica,1977,0.90909
JAM,Jamaica,1978,1.41325833308333
JAM,Jamaica,1979,1.76477833266667
JAM,Jamaica,1980,1.781419999
JAM,Jamaica,1981,1.781419999
JAM,Jamaica,1982,1.781419999
JAM,Jamaica,1983,1.932217499
JAM,Jamaica,1984,3.94280416641667
JAM,Jamaica,1985,5.55855833316667
JAM,Jamaica,1986,5.47783333325
JAM,Jamaica,1987,5.48666666666667
JAM,Jamaica,1988,5.48855416666667
JAM,Jamaica,1989,5.74464166666667
JAM,Jamaica,1990,7.184025
JAM,Jamaica,1991,12.115875
JAM,Jamaica,1992,22.96035
JAM,Jamaica,1993,24.94855
JAM,Jamaica,1994,33.0859333333333
JAM,Jamaica,1995,35.1421166666667
JAM,Jamaica,1996,37.1195583333333
JAM,Jamaica,1997,35.4044666666667
JAM,Jamaica,1998,36.55
JAM,Jamaica,1999,39.0435166666667
JAM,Jamaica,2000,42.9857
JAM,Jamaica,2001,45.99625
JAM,Jamaica,2002,48.4159416666667
JAM,Jamaica,2003,57.74087375
JAM,Jamaica,2004,61.1972
JAM,Jamaica,2005,62.2807149440837
JAM,Jamaica,2006,65.7438575396826
JAM,Jamaica,2007,69.1921618494152
JAM,Jamaica,2008,72.7562034061521
JAM,Jamaica,2009,87.8941198106535
JAM,Jamaica,2010,87.1961463300915
JAM,Jamaica,2011,85.8934632022765
JAM,Jamaica,2012,88.7498023876452
JAM,Jamaica,2013,100.39788320358
JAM,Jamaica,2014,110.934527811188
JAM,Jamaica,2015,116.969776646049
JAM,Jamaica,2016,125.095034603174
JAM,Jamaica,2017,127.964544179198
JAM,Jamaica,2018,128.87151906466
JAM,Jamaica,2019,133.31211833796
JAM,Jamaica,2020,142.402832756013
JAM,Jamaica,2021,150.790105943026
JAM,Jamaica,2022,153.426816475659
JAM,Jamaica,2023,154.158779031722
JAM,Jamaica,2024,156.439540115298
JAM,Jamaica,2025,159.096428305753
PAN,Panamá,1960,1.0
PAN,Panamá,1961,1.0
PAN,Panamá,1962,1.0
PAN,Panamá,1963,1.0
PAN,Panamá,1964,1.0
PAN,Panamá,1965,1.0
PAN,Panamá,1966,1.0
PAN,Panamá,1967,1.0
PAN,Panamá,1968,1.0
PAN,Panamá,1969,1.0
PAN,Panamá,1970,1.0
PAN,Panamá,1971,1.0
PAN,Panamá,1972,1.0
PAN,Panamá,1973,1.0
PAN,Panamá,1974,1.0
PAN,Panamá,1975,1.0
PAN,Panamá,1976,1.0
PAN,Panamá,1977,1.0
PAN,Panamá,1978,1.0
PAN,Panamá,1979,1.0
PAN,Panamá,1980,1.0
PAN,Panamá,1981,1.0
PAN,Panamá,1982,1.0
PAN,Panamá,1983,1.0
PAN,Panamá,1984,1.0
PAN,Panamá,1985,1.0
PAN,Panamá,1986,1.0
PAN,Panamá,1987,1.0
PAN,Panamá,1988,1.0
PAN,Panamá,1989,1.0
PAN,Panamá,1990,1.0
PAN,Panamá,1991,1.0
PAN,Panamá,1992,1.0
PAN,Panamá,1993,1.0
PAN,Panamá,1994,1.0
PAN,Panamá,1995,1.0
PAN,Panamá,1996,1.0
PAN,Panamá,1997,1.0
PAN,Panamá,1998,1.0
PAN,Panamá,1999,1.0
PAN,Panamá,2000,1.0
PAN,Panamá,2001,1.0
PAN,Panamá,2002,1.0
PAN,Panamá,2003,1.0
PAN,Panamá,2004,1.0
PAN,Panamá,2005,1.0
PAN,Panamá,2006,1.0
PAN,Panamá,2007,1.0
PAN,Panamá,2008,1.0
PAN,Panamá,2009,1.0
PAN,Panamá,2010,1.0
PAN,Panamá,2011,1.0
PAN,Panamá,2012,1.0
PAN,Panamá,2013,1.0
PAN,Panamá,2014,1.0
PAN,Panamá,2015,1.0
PAN,Panamá,2016,1.0
PAN,Panamá,2017,1.0
PAN,Panamá,2018,1.0
PAN,Panamá,2019,1.0
PAN,Panamá,2020,1.0
PAN,Panamá,2021,1.0
PAN,Panamá,2022,1.0
PAN,Panamá,2023,1.0
PAN,Panamá,2024,1.0
PAN,Panamá,2025,1.0
TTO,Trinidad e Tobago,1960,1.71429000071429
TTO,Trinidad e Tobago,1961,1.71429000071429
TTO,Trinidad e Tobago,1962,1.71429000071429
TTO,Trinidad e Tobago,1963,1.71429000071429
TTO,Trinidad e Tobago,1964,1.71429000071429
TTO,Trinidad e Tobago,1965,1.71429000071429
TTO,Trinidad e Tobago,1966,1.71429000071429
TTO,Trinidad e Tobago,1967,1.73809916726191
TTO,Trinidad e Tobago,1968,2.000000001
TTO,Trinidad e Tobago,1969,2.000000001
TTO,Trinidad e Tobago,1970,2.000000001
TTO,Trinidad e Tobago,1971,1.97487615196877
TTO,Trinidad e Tobago,1972,1.92128071035725
TTO,Trinidad e Tobago,1973,1.95922053743668
TTO,Trinidad e Tobago,1974,2.05323091078878
TTO,Trinidad e Tobago,1975,2.1697975952
TTO,Trinidad e Tobago,1976,2.4357864317
TTO,Trinidad e Tobago,1977,2.399999999
TTO,Trinidad e Tobago,1978,2.399999999
TTO,Trinidad e Tobago,1979,2.399999999
TTO,Trinidad e Tobago,1980,2.399999999
TTO,Trinidad e Tobago,1981,2.399999999
TTO,Trinidad e Tobago,1982,2.399999999
TTO,Trinidad e Tobago,1983,2.399999999
TTO,Trinidad e Tobago,1984,2.39999999958333
TTO,Trinidad e Tobago,1985,2.45
TTO,Trinidad e Tobago,1986,3.6
TTO,Trinidad e Tobago,1987,3.6
TTO,Trinidad e Tobago,1988,3.84375
TTO,Trinidad e Tobago,1989,4.25
TTO,Trinidad e Tobago,1990,4.25
TTO,Trinidad e Tobago,1991,4.25
TTO,Trinidad e Tobago,1992,4.25
TTO,Trinidad e Tobago,1993,5.35109666666667
TTO,Trinidad e Tobago,1994,5.92492916666667
TTO,Trinidad e Tobago,1995,5.94779583333333
TTO,Trinidad e Tobago,1996,6.00506583333333
TTO,Trinidad e Tobago,1997,6.25167833333334
TTO,Trinidad e Tobago,1998,6.2983075
TTO,Trinidad e Tobago,1999,6.2989
TTO,Trinidad e Tobago,2000,6.29979666666667
TTO,Trinidad e Tobago,2001,6.23321666666666
TTO,Trinidad e Tobago,2002,6.24868333333333
TTO,Trinidad e Tobago,2003,6.2951
TTO,Trinidad e Tobago,2004,6.29899166666666
TTO,Trinidad e Tobago,2005,6.29955833333334
TTO,Trinidad e Tobago,2006,6.31228333333333
TTO,Trinidad e Tobago,2007,6.32803333333333
TTO,Trinidad e Tobago,2008,6.28943333333333
TTO,Trinidad e Tobago,2009,6.32490833333333
TTO,Trinidad e Tobago,2010,6.37550833333333
TTO,Trinidad e Tobago,2011,6.40930070568579
TTO,Trinidad e Tobago,2012,6.42960265594542
TTO,Trinidad e Tobago,2013,6.44262939764659
TTO,Trinidad e Tobago,2014,6.40909457829793
TTO,Trinidad e Tobago,2015,6.37744166666667
TTO,Trinidad e Tobago,2016,6.66896666666667
TTO,Trinidad e Tobago,2017,6.779525
TTO,Trinidad e Tobago,2018,6.77075089824606
TTO,Trinidad e Tobago,2019,6.7543266828632
TTO,Trinidad e Tobago,2020,6.75105268711505
TTO,Trinidad e Tobago,2021,6.75853004916294
TTO,Trinidad e Tobago,2022,6.75412896099475
TTO,Trinidad e Tobago,2023,6.75026237934502
TTO,Trinidad e Tobago,2024,6.75012324870591
TTO,Trinidad e Tobago,2025,6.74884660621027
